pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
30378.321		1128.0	842.0	1	1352.0	1038.0	1	1240	940	3.7149	1	3.5469	1
30395.839		1123.0	854.0	1	1353.0	1052.0	1	1238	953	3.6944	1	3.5505	1
30412.863		1123.0	847.0	1	1356.0	1064.0	1	1240	955	3.6781	1	3.5417	1
30428.292		1120.0	842.0	1	1355.0	1049.0	1	1238	945	3.6736	1	3.5448	1
30445.574		1119.0	842.0	1	1362.0	1050.0	1	1240	946	3.6789	1	3.5406	1
30462.719		1122.0	840.0	1	1352.0	1055.0	1	1237	947	3.6617	1	3.538	1
30478.264		1118.0	844.0	1	1351.0	1062.0	1	1234	953	3.6561	1	3.538	1
30495.773		1125.0	843.0	1	1349.0	1061.0	1	1237	952	3.6658	1	3.5384	1
30512.724		1124.0	842.0	1	1361.0	1055.0	1	1242	948	3.6622	1	3.5354	1
30528.091		1098.0	863.0	1	1333.0	1080.0	1	1216	971	3.6551	1	3.5169	1
30545.457		1097.0	866.0	1	1330.0	1081.0	1	1214	973	3.6674	1	3.519	1
30562.449		1111.0	865.0	1	1348.0	1068.0	1	1230	966	3.6755	1	3.5073	1
30578.091		1116.0	877.0	1	1348.0	1070.0	1	1232	973	3.6688	1	3.5172	1
30595.473		1115.0	871.0	1	1350.0	1070.0	1	1232	970	3.6597	1	3.515	1
30612.498		1103.0	871.0	1	1353.0	1064.0	1	1228	967	3.6446	1	3.5211	1
30628.013		1097.0	866.0	1	1343.0	1062.0	1	1220	964	3.6458	1	3.5126	1
30645.274		1097.0	865.0	1	1344.0	1054.0	1	1220	959	3.6674	1	3.5265	1
30662.673		1104.0	863.0	1	1344.0	1056.0	1	1224	959	3.6608	1	3.5382	1
30677.966		1109.0	861.0	1	1360.0	1057.0	1	1234	959	3.6712	1	3.5398	1
30695.198		1105.0	871.0	1	1355.0	1059.0	1	1230	965	3.6595	1	3.5561	1
30712.39		1096.0	865.0	1	1348.0	1060.0	1	1222	962	3.6609	1	3.5586	1
30727.791		1093.0	870.0	1	1348.0	1062.0	1	1220	966	3.678	1	3.5566	1
30745.497		1093.0	873.0	1	1353.0	1059.0	1	1223	966	3.6536	1	3.5523	1
30762.329		1072.0	900.0	1	1325.0	1116.0	1	1198	1008	3.7404	1	3.5508	1
30777.24		-1	-1	0	1246.0	1399.0	1	1246.0	1399.0	-1	0	3.3633	1
30794.126		-1	-1	0	1232.0	1670.0	1	1232.0	1670.0	-1	0	3.0304	1
30811.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30826.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30844.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30861.97		998.0	1895.0	1	1343.0	2143.0	1	1170	2019	3.691	1	3.5385	1
30877.329		-1	-1	0	1322.0	2106.0	1	1322.0	2106.0	-1	0	3.554	1
30895.078		1008.0	1945.0	1	1313.0	2067.0	1	1160	2006	3.735	1	3.6137	1
30912.281		955.0	1938.0	1	1328.0	2043.0	1	1142	1990	3.5842	1	3.6451	1
30927.552		919.0	1872.0	1	1330.0	2064.0	1	1124	1968	3.5815	1	3.6299	1
30945.367		981.0	1922.0	1	1307.0	2079.0	1	1144	2000	3.5682	1	3.604	1
30961.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30977.219		970.0	1877.0	1	1312.0	2119.0	1	1141	1998	3.4813	1	3.582	1
30994.916		-1	-1	0	1311.0	2098.0	1	1311.0	2098.0	-1	0	3.5924	1
31011.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31027.012		954.0	1876.0	1	1307.0	2078.0	1	1130	1977	3.5081	1	3.5821	1
31044.728		-1	-1	0	1288.0	2131.0	1	1288.0	2131.0	-1	0	3.5385	1
31061.566		-1	-1	0	1243.0	2153.0	1	1243.0	2153.0	-1	0	3.6217	1
31077.175		928.0	1942.0	1	1257.0	2140.0	1	1092	2041	3.4686	1	3.626	1
31095.242		-1	-1	0	1231.0	2141.0	1	1231.0	2141.0	-1	0	3.5955	1
31111.908		-1	-1	0	1226.0	2157.0	1	1226.0	2157.0	-1	0	3.5897	1
31127.047		1033.0	2002.0	1	1223.0	2162.0	1	1128	2082	3.3574	1	3.578	1
31145.136		-1	-1	0	1211.0	2158.0	1	1211.0	2158.0	-1	0	3.5792	1
31161.626		-1	-1	0	1217.0	2136.0	1	1217.0	2136.0	-1	0	3.6073	1
31176.908		871.0	1819.0	1	1236.0	2163.0	1	1054	1991	4.0039	1	3.5955	1
31195.369		-1	-1	0	1212.0	2152.0	1	1212.0	2152.0	-1	0	3.6058	1
31211.757		907.0	1919.0	1	1167.0	2148.0	1	1037	2033	3.6333	1	3.5781	1
31226.932		763.0	1980.0	1	938.0	2218.0	1	850	2099	3.5438	1	3.5938	1
31245.196		-1	-1	0	867.0	2219.0	1	867.0	2219.0	-1	0	3.6152	1
31261.619		-1	-1	0	837.0	2136.0	1	837.0	2136.0	-1	0	3.8096	1
31276.907		715.0	2107.0	1	848.0	2210.0	1	782	2158	3.2187	1	3.6317	1
31294.672		-1	-1	0	867.0	2207.0	1	867.0	2207.0	-1	0	3.6429	1
31311.877		-1	-1	0	848.0	2243.0	1	848.0	2243.0	-1	0	3.6284	1
31326.965		659.0	2106.0	1	840.0	2238.0	1	750	2172	3.2697	1	3.6401	1
31344.706		-1	-1	0	840.0	2201.0	1	840.0	2201.0	-1	0	3.6804	1
31361.831		683.0	2076.0	1	841.0	2247.0	1	762	2161	3.5143	1	3.6378	1
31376.741		684.0	2087.0	1	817.0	2237.0	1	750	2162	3.5362	1	3.6753	1
31394.611		-1	-1	0	843.0	2222.0	1	843.0	2222.0	-1	0	3.6233	1
31412.076		688.0	2034.0	1	829.0	2239.0	1	758	2136	3.5296	1	3.6725	1
31426.65		681.0	2039.0	1	818.0	2239.0	1	750	2139	3.5408	1	3.683	1
31444.597		-1	-1	0	814.0	2221.0	1	814.0	2221.0	-1	0	3.7036	1
31462.011		697.0	2051.0	1	814.0	2232.0	1	756	2141	3.5565	1	3.7065	1
31476.469		690.0	2040.0	1	814.0	2248.0	1	752	2144	3.5788	1	3.7051	1
31494.488		-1	-1	0	812.0	2284.0	1	812.0	2284.0	-1	0	3.6937	1
31511.565		-1	-1	0	808.0	2241.0	1	808.0	2241.0	-1	0	3.7239	1
31526.655		809.0	2117.0	1	853.0	2207.0	1	831	2162	3.2114	1	3.7106	1
31544.276		-1	-1	0	900.0	1985.0	1	900.0	1985.0	-1	0	3.6488	1
31560.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31574.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31613.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31624.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31663.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31682.321		938.0	864.0	1	1091.0	1032.0	1	1014	948	3.3281	1	3.3796	1
31700.11		1007.0	850.0	1	1079.0	1048.0	1	1043	949	3.4408	1	3.3752	1
31714.542		1003.0	759.0	1	1190.0	1016.0	1	1096	887	3.9917	1	3.8363	1
31732.52		1007.0	813.0	1	1187.0	1012.0	1	1097	912	3.8512	1	3.8432	1
31749.645		1018.0	800.0	1	1180.0	1002.0	1	1099	901	3.8743	1	3.8191	1
31764.48		1014.0	802.0	1	1188.0	999.0	1	1101	900	3.8606	1	3.8177	1
31782.316		1016.0	803.0	1	1185.0	1007.0	1	1100	905	3.8581	1	3.8359	1
31799.785		1028.0	797.0	1	1186.0	1016.0	1	1107	906	3.8733	1	3.8428	1
31814.437		1038.0	800.0	1	1178.0	1004.0	1	1108	902	3.872	1	3.8232	1
31832.221		1088.0	835.0	1	1245.0	1029.0	1	1166	932	3.847	1	3.8322	1
31849.596		1137.0	872.0	1	1302.0	1063.0	1	1220	967	3.8547	1	3.8165	1
31864.357		1142.0	870.0	1	1301.0	1058.0	1	1222	964	3.8313	1	3.8093	1
31882.371		1147.0	873.0	1	1304.0	1061.0	1	1226	967	3.8376	1	3.809	1
31899.385		1142.0	869.0	1	1302.0	1060.0	1	1222	964	3.8316	1	3.8046	1
31914.203		1148.0	865.0	1	1306.0	1064.0	1	1227	964	3.8314	1	3.798	1
31932.112		1148.0	867.0	1	1310.0	1065.0	1	1229	966	3.8267	1	3.7983	1
31949.114		1139.0	871.0	1	1314.0	1067.0	1	1226	969	3.8273	1	3.7916	1
31964.123		1148.0	872.0	1	1304.0	1064.0	1	1226	968	3.8273	1	3.7906	1
31982.193		1144.0	866.0	1	1308.0	1064.0	1	1226	965	3.8329	1	3.7936	1
31999.168		1143.0	872.0	1	1317.0	1063.0	1	1230	967	3.838	1	3.7842	1
32014.126		1148.0	874.0	1	1328.0	1069.0	1	1238	971	3.8233	1	3.7779	1
32031.974		1146.0	868.0	1	1327.0	1061.0	1	1236	964	3.8301	1	3.7702	1
32048.881		1149.0	866.0	1	1332.0	1069.0	1	1240	967	3.8206	1	3.7706	1
32064.03		1151.0	869.0	1	1331.0	1063.0	1	1241	966	3.8138	1	3.7765	1
32082.056		1151.0	874.0	1	1333.0	1061.0	1	1242	967	3.8221	1	3.7804	1
32099.036		1154.0	870.0	1	1334.0	1069.0	1	1244	969	3.819	1	3.7785	1
32113.998		1145.0	875.0	1	1329.0	1069.0	1	1237	972	3.8353	1	3.7681	1
32131.859		1152.0	871.0	1	1338.0	1078.0	1	1245	974	3.8375	1	3.7521	1
32148.971		1146.0	866.0	1	1347.0	1074.0	1	1246	970	3.8334	1	3.7594	1
32163.904		1150.0	874.0	1	1334.0	1077.0	1	1242	975	3.8193	1	3.7595	1
32181.811		1120.0	878.0	1	1314.0	1069.0	1	1217	973	3.814	1	3.7554	1
32198.649		1059.0	873.0	1	1245.0	1074.0	1	1152	973	3.8043	1	3.7555	1
32213.923		1065.0	870.0	1	1241.0	1082.0	1	1153	976	3.8002	1	3.7558	1
32231.856		1064.0	864.0	1	1239.0	1086.0	1	1152	975	3.7918	1	3.7487	1
32248.834		1066.0	855.0	1	1249.0	1081.0	1	1158	968	3.814	1	3.7423	1
32264.004		1067.0	861.0	1	1249.0	1074.0	1	1158	967	3.8213	1	3.7427	1
32281.774		1076.0	864.0	1	1251.0	1080.0	1	1164	972	3.8021	1	3.7432	1
32299.288		1072.0	861.0	1	1258.0	1089.0	1	1165	975	3.797	1	3.7426	1
32313.839		1063.0	866.0	1	1263.0	1093.0	1	1163	979	3.815	1	3.73	1
32331.742		1072.0	864.0	1	1266.0	1094.0	1	1169	979	3.7778	1	3.7156	1
32348.567		1067.0	859.0	1	1258.0	1089.0	1	1162	974	3.7721	1	3.7177	1
32363.633		1058.0	860.0	1	1262.0	1090.0	1	1160	975	3.7676	1	3.7009	1
32381.576		1067.0	859.0	1	1260.0	1091.0	1	1164	975	3.7756	1	3.6982	1
32398.509		1070.0	851.0	1	1258.0	1099.0	1	1164	975	3.7771	1	3.682	1
32413.617		1070.0	864.0	1	1263.0	1097.0	1	1166	980	3.7834	1	3.692	1
32431.627		1069.0	865.0	1	1268.0	1092.0	1	1168	978	3.7678	1	3.6779	1
32448.389		1072.0	862.0	1	1270.0	1099.0	1	1171	980	3.7667	1	3.6527	1
32463.426		1077.0	857.0	1	1273.0	1104.0	1	1175	980	3.7613	1	3.6478	1
32481.41		1075.0	850.0	1	1268.0	1102.0	1	1172	976	3.7501	1	3.6431	1
32498.458		1073.0	854.0	1	1258.0	1100.0	1	1166	977	3.7489	1	3.6445	1
32513.589		1071.0	867.0	1	1263.0	1103.0	1	1167	985	3.7478	1	3.6335	1
32531.231		1078.0	876.0	1	1259.0	1109.0	1	1168	992	3.7513	1	3.6324	1
32548.405		1067.0	856.0	1	1267.0	1123.0	1	1167	989	3.7443	1	3.6214	1
32563.587		1070.0	860.0	1	1276.0	1119.0	1	1173	989	3.741	1	3.6167	1
32581.274		1073.0	865.0	1	1270.0	1118.0	1	1172	991	3.7409	1	3.6284	1
32598.172		1078.0	865.0	1	1265.0	1116.0	1	1172	990	3.7388	1	3.6386	1
32613.283		1079.0	868.0	1	1270.0	1114.0	1	1174	991	3.7366	1	3.6259	1
32631.292		1071.0	866.0	1	1268.0	1115.0	1	1170	990	3.7363	1	3.6334	1
32648.099		1072.0	862.0	1	1256.0	1107.0	1	1164	984	3.7444	1	3.6323	1
32663.32		1076.0	866.0	1	1262.0	1113.0	1	1169	989	3.7424	1	3.6422	1
32681.066		1072.0	862.0	1	1263.0	1114.0	1	1168	988	3.7115	1	3.6352	1
32698.262		1065.0	864.0	1	1253.0	1109.0	1	1159	986	3.7097	1	3.644	1
32713.156		1059.0	912.0	1	1251.0	1162.0	1	1155	1037	3.7211	1	3.6489	1
32731.067		1037.0	1090.0	1	1249.0	1354.0	1	1143	1222	3.7183	1	3.6622	1
32748.286		979.0	1490.0	1	1236.0	1777.0	1	1108	1633	3.6924	1	3.699	1
32762.6		-1	-1	0	1266.0	2131.0	1	1266.0	2131.0	-1	0	3.6795	1
32780.819		-1	-1	0	1228.0	2280.0	1	1228.0	2280.0	-1	0	3.6358	1
32798.044		879.0	1740.0	1	1228.0	2312.0	1	1054	2026	3.9568	1	3.6086	1
32812.805		921.0	1845.0	1	1230.0	2331.0	1	1076	2088	3.615	1	3.5963	1
32831.221		930.0	1816.0	1	1220.0	2317.0	1	1075	2066	3.7371	1	3.6125	1
32848.061		900.0	1838.0	1	1209.0	2318.0	1	1054	2078	3.7533	1	3.624	1
32863.036		905.0	1913.0	1	-1	-1	0	905.0	1913.0	3.6479	1	-1	0
32880.886		940.0	1951.0	1	-1	-1	0	940.0	1951.0	3.545	1	-1	0
32897.827		954.0	1937.0	1	1280.0	2241.0	1	1117	2089	3.591	1	3.8528	1
32912.775		932.0	1884.0	1	-1	-1	0	932.0	1884.0	3.7809	1	-1	0
32931.134		948.0	1884.0	1	1230.0	2245.0	1	1089	2064	3.8064	1	3.8558	1
32947.881		953.0	1899.0	1	1233.0	2228.0	1	1093	2063	3.7705	1	3.8633	1
32962.682		955.0	1926.0	1	-1	-1	0	955.0	1926.0	3.6789	1	-1	0
32980.578		986.0	1937.0	1	-1	-1	0	986.0	1937.0	3.8038	1	-1	0
32997.648		1002.0	1975.0	1	1269.0	2356.0	1	1136	2165	3.7894	1	3.6324	1
33012.76		1007.0	2021.0	1	1265.0	2331.0	1	1136	2176	3.6683	1	3.6474	1
33030.234		993.0	2035.0	1	-1	-1	0	993.0	2035.0	3.681	1	-1	0
33048.055		1014.0	2026.0	1	1256.0	2337.0	1	1135	2181	3.7151	1	3.6659	1
33062.729		1032.0	2001.0	1	-1	-1	0	1032.0	2001.0	3.8138	1	-1	0
33080.148		1034.0	2012.0	1	-1	-1	0	1034.0	2012.0	3.8036	1	-1	0
33097.528		1013.0	2000.0	1	1269.0	2370.0	1	1141	2185	3.8114	1	3.8587	1
33112.551		1012.0	2020.0	1	-1	-1	0	1012.0	2020.0	3.731	1	-1	0
33129.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33146.819		-1	-1	0	1376.0	2072.0	1	1376.0	2072.0	-1	0	3.6195	1
33161.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33178.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33195.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33209.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33229.497		-1	-1	0	1102.0	1431.0	1	1102.0	1431.0	-1	0	3.4258	1
33246.406		1295.0	1291.0	1	1225.0	1436.0	1	1260	1363	3.5191	1	3.3998	1
33261.785		-1	-1	0	1217.0	1350.0	1	1217.0	1350.0	-1	0	3.6604	1
33280.105		1151.0	948.0	1	1215.0	1326.0	1	1183	1137	4.0279	1	3.6711	1
33297.148		1124.0	983.0	1	1214.0	1272.0	1	1169	1127	3.8561	1	3.7511	1
33312.184		1082.0	949.0	1	1226.0	1280.0	1	1154	1114	3.9048	1	3.7404	1
33330.17		1079.0	994.0	1	1214.0	1274.0	1	1146	1134	3.8118	1	3.7745	1
33347.205		1077.0	994.0	1	1223.0	1266.0	1	1150	1130	3.8393	1	3.785	1
33362.076		1082.0	978.0	1	1215.0	1267.0	1	1148	1122	3.8694	1	3.8084	1
33380.285		1071.0	990.0	1	1211.0	1252.0	1	1141	1121	3.8508	1	3.8095	1
33397.154		1074.0	979.0	1	1214.0	1258.0	1	1144	1118	3.8589	1	3.8261	1
33411.966		1065.0	977.0	1	1229.0	1257.0	1	1147	1117	3.8651	1	3.8224	1
33430.292		1065.0	985.0	1	1223.0	1257.0	1	1144	1121	3.8674	1	3.8084	1
33447.151		1077.0	986.0	1	1229.0	1257.0	1	1153	1121	3.8746	1	3.8227	1
33462.003		1078.0	996.0	1	1223.0	1258.0	1	1150	1127	3.8754	1	3.8423	1
33480.027		1084.0	998.0	1	1235.0	1261.0	1	1160	1129	3.8696	1	3.8351	1
33497.007		1076.0	974.0	1	1234.0	1246.0	1	1155	1110	3.8999	1	3.8374	1
33511.767		1043.0	874.0	1	1194.0	1135.0	1	1118	1004	3.914	1	3.8328	1
33530.143		1045.0	867.0	1	1189.0	1120.0	1	1117	993	3.8902	1	3.8351	1
33546.821		1054.0	873.0	1	1199.0	1136.0	1	1126	1004	3.8934	1	3.822	1
33561.971		1047.0	875.0	1	1200.0	1127.0	1	1124	1001	3.8858	1	3.8147	1
33579.957		1041.0	866.0	1	1209.0	1127.0	1	1125	996	3.88	1	3.8281	1
33596.76		1049.0	861.0	1	1203.0	1119.0	1	1126	990	3.8923	1	3.834	1
33611.634		1061.0	863.0	1	1205.0	1126.0	1	1133	994	3.8809	1	3.8143	1
33629.959		1054.0	870.0	1	1211.0	1126.0	1	1132	998	3.8818	1	3.8088	1
33646.66		1036.0	862.0	1	1209.0	1141.0	1	1122	1001	3.8768	1	3.7892	1
33661.63		1041.0	862.0	1	1215.0	1133.0	1	1128	997	3.8667	1	3.7855	1
33679.897		1050.0	862.0	1	1213.0	1132.0	1	1132	997	3.8726	1	3.7806	1
33696.667		1049.0	859.0	1	1221.0	1115.0	1	1135	987	3.8615	1	3.775	1
33711.538		1056.0	861.0	1	1229.0	1117.0	1	1142	989	3.853	1	3.7676	1
33729.6		1050.0	860.0	1	1230.0	1116.0	1	1140	988	3.8428	1	3.754	1
33746.714		1055.0	857.0	1	1240.0	1127.0	1	1148	992	3.8391	1	3.731	1
33761.566		1061.0	857.0	1	1252.0	1119.0	1	1156	988	3.8401	1	3.7126	1
33779.613		1060.0	840.0	1	1244.0	1121.0	1	1152	980	3.8107	1	3.7223	1
33796.461		1059.0	857.0	1	1247.0	1124.0	1	1153	990	3.7928	1	3.6998	1
33811.44		1086.0	866.0	1	1310.0	1128.0	1	1198	997	3.7876	1	3.6956	1
33829.677		1099.0	866.0	1	1312.0	1128.0	1	1206	997	3.786	1	3.6905	1
33846.618		1097.0	860.0	1	1320.0	1133.0	1	1208	996	3.7673	1	3.6849	1
33861.293		1093.0	859.0	1	1325.0	1133.0	1	1209	996	3.7759	1	3.6707	1
33879.407		1095.0	857.0	1	1323.0	1133.0	1	1209	995	3.7662	1	3.6786	1
33896.318		1094.0	869.0	1	1313.0	1126.0	1	1204	997	3.7642	1	3.6728	1
33911.209		1097.0	859.0	1	1325.0	1120.0	1	1211	989	3.7541	1	3.6752	1
33929.384		1109.0	865.0	1	1322.0	1123.0	1	1216	994	3.7704	1	3.6902	1
33946.24		1114.0	868.0	1	1329.0	1124.0	1	1222	996	3.7656	1	3.6827	1
33961.052		1118.0	871.0	1	1318.0	1124.0	1	1218	997	3.7661	1	3.681	1
33979.217		1120.0	863.0	1	1319.0	1125.0	1	1220	994	3.7612	1	3.6868	1
33996.179		1114.0	869.0	1	1336.0	1122.0	1	1225	995	3.775	1	3.6927	1
34011.072		1113.0	869.0	1	1336.0	1123.0	1	1224	996	3.77	1	3.6803	1
34029.27		1113.0	876.0	1	1332.0	1129.0	1	1222	1002	3.7818	1	3.6838	1
34045.952		1112.0	872.0	1	1332.0	1127.0	1	1222	999	3.7665	1	3.6888	1
34061.064		1110.0	860.0	1	1331.0	1121.0	1	1220	990	3.7641	1	3.7018	1
34078.861		1104.0	850.0	1	1328.0	1107.0	1	1216	978	3.7574	1	3.6799	1
34095.855		1016.0	580.0	1	1234.0	864.0	1	1125	722	3.7743	1	3.7092	1
34110.853		933.0	261.0	1	1081.0	549.0	1	1007	405	3.7348	1	3.7283	1
34129.027		842.0	143.0	1	1012.0	436.0	1	927	289	3.8048	1	3.7554	1
34145.936		810.0	93.0	1	913.0	367.0	1	862	230	3.84	1	3.7612	1
34161.0		821.0	91.0	1	897.0	357.0	1	859	224	3.808	1	3.7646	1
34178.639		828.0	95.0	1	895.0	343.0	1	862	219	3.8066	1	3.7583	1
34195.628		832.0	82.0	1	891.0	345.0	1	862	213	3.8103	1	3.7517	1
34210.853		848.0	86.0	1	892.0	349.0	1	870	217	3.8042	1	3.7503	1
34228.45		849.0	82.0	1	888.0	352.0	1	868	217	3.7753	1	3.7482	1
34245.512		835.0	84.0	1	890.0	354.0	1	862	219	3.7662	1	3.75	1
34260.918		839.0	84.0	1	892.0	350.0	1	866	217	3.7714	1	3.7429	1
34278.346		844.0	82.0	1	896.0	360.0	1	870	221	3.7697	1	3.7436	1
34295.706		849.0	87.0	1	891.0	356.0	1	870	221	3.7729	1	3.7435	1
34310.621		845.0	86.0	1	884.0	360.0	1	864	223	3.7843	1	3.7551	1
34328.05		837.0	83.0	1	898.0	365.0	1	868	224	3.7617	1	3.7505	1
34345.163		847.0	77.0	1	898.0	354.0	1	872	215	3.7716	1	3.7405	1
34360.686		851.0	87.0	1	898.0	348.0	1	874	217	3.7862	1	3.7444	1
34377.868		844.0	83.0	1	900.0	347.0	1	872	215	3.7691	1	3.7358	1
34395.202		850.0	82.0	1	892.0	347.0	1	871	214	3.7635	1	3.7316	1
34410.465		848.0	65.0	1	900.0	350.0	1	874	207	3.7787	1	3.7295	1
34427.741		841.0	77.0	1	890.0	349.0	1	866	213	3.7856	1	3.7374	1
34445.294		853.0	89.0	1	897.0	353.0	1	875	221	3.7958	1	3.7492	1
34460.341		852.0	87.0	1	896.0	346.0	1	874	216	3.8033	1	3.7439	1
34477.895		809.0	83.0	1	862.0	350.0	1	836	216	3.7868	1	3.7587	1
34495.204		651.0	90.0	1	680.0	372.0	1	666	231	3.7637	1	3.7645	1
34510.543		623.0	97.0	1	629.0	372.0	1	626	234	3.7305	1	3.7469	1
34527.633		627.0	95.0	1	622.0	374.0	1	624	234	3.7435	1	3.7526	1
34545.172		618.0	97.0	1	619.0	393.0	1	618	245	3.7475	1	3.7688	1
34560.391		621.0	103.0	1	629.0	390.0	1	625	246	3.7621	1	3.7662	1
34577.46		633.0	106.0	1	631.0	390.0	1	632	248	3.7439	1	3.7778	1
34595.178		630.0	101.0	1	635.0	382.0	1	632	241	3.7429	1	3.7675	1
34610.386		636.0	99.0	1	633.0	365.0	1	634	232	3.725	1	3.7653	1
34627.626		632.0	95.0	1	640.0	363.0	1	636	229	3.726	1	3.7731	1
34645.076		643.0	91.0	1	639.0	372.0	1	641	231	3.7211	1	3.7656	1
34660.309		629.0	92.0	1	640.0	372.0	1	634	232	3.7466	1	3.767	1
34677.63		619.0	97.0	1	631.0	368.0	1	625	232	3.7561	1	3.7463	1
34694.953		630.0	104.0	1	634.0	354.0	1	632	229	3.7459	1	3.7484	1
34710.288		639.0	101.0	1	629.0	355.0	1	634	228	3.7307	1	3.7488	1
34727.646		635.0	111.0	1	636.0	361.0	1	636	236	3.7401	1	3.7377	1
34744.887		630.0	106.0	1	633.0	350.0	1	632	228	3.731	1	3.7283	1
34760.197		647.0	78.0	1	632.0	341.0	1	640	209	3.6832	1	3.7377	1
34777.734		629.0	95.0	1	630.0	333.0	1	630	214	3.7416	1	3.7254	1
34794.922		633.0	96.0	1	633.0	358.0	1	633	227	3.7272	1	3.7488	1
34809.887		631.0	92.0	1	637.0	361.0	1	634	226	3.7251	1	3.7467	1
34827.3		635.0	84.0	1	645.0	362.0	1	640	223	3.7096	1	3.7507	1
34844.655		644.0	91.0	1	641.0	346.0	1	642	218	3.7097	1	3.7531	1
34859.784		632.0	102.0	1	638.0	347.0	1	635	224	3.7549	1	3.7567	1
34877.712		639.0	100.0	1	633.0	357.0	1	636	228	3.7395	1	3.7552	1
34894.521		632.0	104.0	1	643.0	356.0	1	638	230	3.7472	1	3.7562	1
34909.961		628.0	107.0	1	642.0	356.0	1	635	231	3.7533	1	3.7466	1
34927.328		657.0	87.0	1	633.0	355.0	1	645	221	3.6809	1	3.7681	1
34944.428		657.0	84.0	1	640.0	348.0	1	648	216	3.6816	1	3.7598	1
34959.711		629.0	100.0	1	641.0	342.0	1	635	221	3.7669	1	3.7523	1
34977.593		672.0	80.0	1	641.0	339.0	1	656	209	3.6348	1	3.7614	1
34994.291		666.0	80.0	1	636.0	335.0	1	651	207	3.6336	1	3.7477	1
35009.557		665.0	85.0	1	640.0	343.0	1	652	214	3.63	1	3.7491	1
35027.762		663.0	83.0	1	644.0	351.0	1	654	217	3.6607	1	3.7452	1
35044.159		653.0	70.0	1	645.0	348.0	1	649	209	3.6561	1	3.7315	1
35059.658		624.0	104.0	1	645.0	351.0	1	634	227	3.7393	1	3.7268	1
35077.189		624.0	96.0	1	634.0	366.0	1	629	231	3.666	1	3.7044	1
35094.167		543.0	166.0	1	541.0	424.0	1	542	295	3.6547	1	3.6758	1
35109.39		552.0	194.0	1	542.0	442.0	1	547	318	3.6639	1	3.6872	1
35127.344		546.0	195.0	1	538.0	431.0	1	542	313	3.6906	1	3.6691	1
35144.174		553.0	198.0	1	542.0	422.0	1	548	310	3.6701	1	3.6537	1
35159.542		556.0	209.0	1	556.0	432.0	1	556	320	3.6567	1	3.6494	1
35177.076		547.0	206.0	1	556.0	435.0	1	552	320	3.6555	1	3.6142	1
35194.013		549.0	204.0	1	557.0	433.0	1	553	318	3.6406	1	3.611	1
35209.321		549.0	211.0	1	564.0	428.0	1	556	319	3.6429	1	3.5985	1
35227.113		577.0	186.0	1	564.0	423.0	1	570	304	3.5609	1	3.6011	1
35243.973		574.0	184.0	1	565.0	428.0	1	570	306	3.5636	1	3.6119	1
35259.181		549.0	203.0	1	565.0	428.0	1	557	315	3.6322	1	3.5927	1
35277.387		549.0	204.0	1	569.0	431.0	1	559	317	3.6205	1	3.5689	1
35293.653		552.0	220.0	1	562.0	423.0	1	557	321	3.6002	1	3.5519	1
35309.193		541.0	205.0	1	563.0	422.0	1	552	313	3.6017	1	3.5413	1
35327.258		539.0	204.0	1	571.0	411.0	1	555	307	3.6006	1	3.5404	1
35343.592		545.0	218.0	1	570.0	417.0	1	558	317	3.5925	1	3.5341	1
35358.947		545.0	206.0	1	574.0	429.0	1	560	317	3.5745	1	3.5259	1
35377.202		539.0	198.0	1	575.0	422.0	1	557	310	3.5607	1	3.5032	1
35393.782		545.0	204.0	1	579.0	419.0	1	562	311	3.5503	1	3.4883	1
35408.988		539.0	219.0	1	581.0	420.0	1	560	319	3.5377	1	3.4778	1
35427.209		567.0	220.0	1	609.0	415.0	1	588	317	3.5272	1	3.4707	1
35443.572		608.0	205.0	1	651.0	403.0	1	630	304	3.5176	1	3.4652	1
