pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
51942.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51957.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51975.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51992.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52007.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52025.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52042.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52057.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52075.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52092.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52106.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52125.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52142.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52156.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52175.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52191.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52206.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52225.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52241.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52256.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52275.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52291.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52306.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52325.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52341.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52356.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52374.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52391.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52406.965		1795.0	1126.0	1	-1	-1	0	1795.0	1126.0	2.8615	1	-1	0
52425.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52441.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52456.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52475.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52491.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52506.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52525.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52541.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52557.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52575.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52591.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52606.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52625.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52641.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52656.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52675.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52691.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52706.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52725.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52741.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52756.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52773.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52790.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52806.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52823.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52840.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52856.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52873.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52890.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52905.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52924.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52940.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52956.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52975.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52990.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53006.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53024.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53040.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53056.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53074.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53090.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53106.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53124.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53140.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53156.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53174.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53190.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53206.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53224.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53240.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53255.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53274.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53290.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53305.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53324.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53340.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53355.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53374.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53390.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53405.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53424.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53440.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53455.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53474.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53490.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53505.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53524.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53539.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53555.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53573.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53589.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53605.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53623.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53639.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53655.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53673.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53689.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53705.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53723.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53739.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53755.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53773.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53789.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53804.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53823.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53839.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53854.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53873.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53889.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53904.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53923.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53939.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53954.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53973.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53989.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54004.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54023.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54039.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54054.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54073.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54089.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54104.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54123.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54139.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54154.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54173.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54189.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54204.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54222.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54239.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54254.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54272.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54289.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54304.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54323.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54339.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54354.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54372.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54388.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54404.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54422.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54438.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54453.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54472.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54488.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54503.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54521.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54538.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54552.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54571.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54588.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54603.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54622.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54637.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54653.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54671.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54688.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54702.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54721.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54737.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54753.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54772.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54788.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54803.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54821.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54837.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54853.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54871.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54887.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54903.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54921.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54937.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54953.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54971.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54987.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55002.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55021.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55037.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55053.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55071.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55087.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55102.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55121.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55137.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55152.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55171.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55187.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55202.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55221.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55237.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55252.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55271.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55287.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55302.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55321.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55336.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55352.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55370.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55386.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55401.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55420.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55436.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55452.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55470.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55486.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55501.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55519.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55536.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55551.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55569.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55586.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55601.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55620.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55636.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55651.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55670.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55686.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55701.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55720.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55736.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55751.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55770.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55786.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55801.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55819.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55836.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55851.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55870.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55886.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55901.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55920.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55936.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55951.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55969.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55986.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56001.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56019.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56035.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56051.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56069.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56085.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56101.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56119.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56135.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56150.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56169.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56185.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56200.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56219.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56235.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56249.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56268.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56285.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56300.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56319.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56334.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56350.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56368.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56384.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56399.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56418.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56434.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56449.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56468.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56484.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56499.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56518.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56534.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56549.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56568.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56584.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56599.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56618.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56634.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56649.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56667.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56684.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56698.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56718.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56734.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56748.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56767.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56784.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56798.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56817.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56833.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56848.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56867.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56883.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56898.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56917.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56933.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56948.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56967.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56983.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56998.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57016.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57033.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57047.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57066.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57083.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57098.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57116.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57133.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57148.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57166.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57183.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57198.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57216.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57233.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57248.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57266.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57283.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57297.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57316.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57332.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57348.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57367.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57383.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57398.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57416.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57433.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57448.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57466.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57482.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57498.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57516.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
