pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
34580.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34595.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34612.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34630.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34644.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34662.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34680.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34694.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34712.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34729.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34743.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34762.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34780.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34794.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34813.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34830.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34845.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34862.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34881.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34895.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34912.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34930.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34944.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34962.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34980.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34994.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35012.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35030.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35044.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35062.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35080.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35094.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35112.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35130.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35144.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35162.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35180.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35194.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35212.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35229.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35244.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35262.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35279.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35294.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35312.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35328.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35344.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35361.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35379.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35393.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35411.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35429.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35444.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35461.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35478.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35493.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35511.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35528.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35543.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35561.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35578.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35593.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35611.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35628.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35643.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35661.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35678.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35693.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35711.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35728.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35743.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35761.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35778.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35793.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35811.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35828.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35843.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35861.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35878.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35893.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35911.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35928.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35943.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35961.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35978.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35992.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36010.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36028.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36042.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36060.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36078.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36092.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36110.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36128.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36142.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36160.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36178.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36192.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36210.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36228.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36242.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36260.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36278.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36292.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36310.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36327.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36342.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36360.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36377.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36392.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36410.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36428.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36442.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36459.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36477.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36492.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36509.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36527.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36542.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36559.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36577.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36592.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36609.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36627.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36642.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36659.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36676.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36691.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36709.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36726.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36741.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36759.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36776.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36791.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36809.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36826.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36841.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36859.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36876.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36891.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36909.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36927.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36941.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36959.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36976.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36991.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37009.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37026.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37041.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37058.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37076.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37091.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37109.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37126.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37141.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37159.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37176.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37191.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37208.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37226.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37241.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37258.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37276.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37290.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37308.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37326.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37340.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37358.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37376.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37390.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37408.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37426.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37440.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37458.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37476.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37490.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37508.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37525.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37540.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37558.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37576.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37590.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37608.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37626.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37640.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37658.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37676.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37690.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37708.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37725.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37740.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37757.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37775.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37790.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37808.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37825.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37840.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37858.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37875.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37890.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37908.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37925.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37939.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37958.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37975.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37990.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38008.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38025.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38039.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38058.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38075.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38089.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38107.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38125.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38139.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38157.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38175.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38189.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38207.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38225.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38239.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38257.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38274.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38289.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38307.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38324.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38339.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38357.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38375.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38389.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38406.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38424.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38439.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38456.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38474.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38488.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38506.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38524.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38537.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38555.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38573.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38587.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38605.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38624.331		-1	-1	0	260.0	1365.0	1	260.0	1365.0	-1	0	3.6429	1
38638.902		-1	-1	0	198.0	1405.0	1	198.0	1405.0	-1	0	3.4991	1
38657.297		231.0	1080.0	1	175.0	1392.0	1	203	1236	3.6792	1	3.5816	1
38674.766		207.0	1108.0	1	204.0	1345.0	1	206	1226	3.4872	1	3.6374	1
38689.88		191.0	1123.0	1	204.0	1331.0	1	198	1227	3.4672	1	3.6303	1
38707.572		189.0	1114.0	1	221.0	1322.0	1	205	1218	3.4977	1	3.6418	1
38724.476		201.0	1107.0	1	227.0	1309.0	1	214	1208	3.4865	1	3.6234	1
38739.33		205.0	1109.0	1	216.0	1308.0	1	210	1208	3.4687	1	3.6234	1
38757.481		207.0	1103.0	1	211.0	1305.0	1	209	1204	3.4889	1	3.6353	1
38774.266		206.0	1111.0	1	218.0	1300.0	1	212	1205	3.503	1	3.6402	1
38789.266		210.0	1103.0	1	209.0	1306.0	1	210	1204	3.4994	1	3.6497	1
38807.247		204.0	1102.0	1	218.0	1308.0	1	211	1205	3.4978	1	3.6486	1
38823.683		149.0	1093.0	1	-1	-1	0	149.0	1093.0	3.509	1	-1	0
38839.424		36.0	1051.0	1	-21.0	1299.0	1	8	1175	3.4963	1	3.6153	1
38857.219		29.0	1058.0	1	-26.0	1290.0	1	2	1174	3.5112	1	3.6237	1
38874.354		47.0	1056.0	1	11.0	1266.0	1	29	1161	3.5174	1	3.6782	1
38889.147		42.0	1053.0	1	11.0	1257.0	1	26	1155	3.5349	1	3.6654	1
38907.241		46.0	1055.0	1	6.0	1252.0	1	26	1153	3.5398	1	3.6676	1
38923.843		53.0	1045.0	1	14.0	1259.0	1	34	1152	3.5443	1	3.6639	1
38939.062		54.0	1046.0	1	12.0	1254.0	1	33	1150	3.5434	1	3.6715	1
38957.019		55.0	1053.0	1	10.0	1264.0	1	32	1158	3.5481	1	3.6237	1
38973.824		62.0	1056.0	1	33.0	1257.0	1	48	1156	3.5589	1	3.6602	1
38988.911		66.0	1054.0	1	37.0	1242.0	1	52	1148	3.554	1	3.6539	1
39007.082		63.0	1056.0	1	29.0	1247.0	1	46	1151	3.5467	1	3.6542	1
39023.411		60.0	1049.0	1	22.0	1237.0	1	41	1143	3.5468	1	3.6497	1
39038.937		52.0	1048.0	1	47.0	1229.0	1	50	1138	3.558	1	3.6522	1
39056.969		46.0	1048.0	1	54.0	1222.0	1	50	1135	3.5651	1	3.6491	1
39073.099		51.0	1046.0	1	-1	-1	0	51.0	1046.0	3.5664	1	-1	0
39088.896		65.0	1042.0	1	58.0	1221.0	1	62	1131	3.5636	1	3.6029	1
39106.929		58.0	1041.0	1	60.0	1236.0	1	59	1138	3.5619	1	3.6185	1
39123.778		62.0	1047.0	1	71.0	1232.0	1	66	1139	3.5686	1	3.6472	1
39138.802		54.0	1051.0	1	63.0	1227.0	1	58	1139	3.574	1	3.648	1
39156.953		64.0	1043.0	1	65.0	1206.0	1	64	1124	3.5878	1	3.6215	1
39173.144		61.0	1041.0	1	-1	-1	0	61.0	1041.0	3.599	1	-1	0
39188.622		64.0	1039.0	1	62.0	1214.0	1	63	1126	3.5959	1	3.6534	1
39206.679		62.0	1041.0	1	70.0	1220.0	1	66	1130	3.5937	1	3.6866	1
39223.31		57.0	1039.0	1	54.0	1219.0	1	56	1129	3.6	1	3.7081	1
39238.682		60.0	1034.0	1	56.0	1211.0	1	58	1122	3.6099	1	3.6972	1
39256.692		60.0	1030.0	1	59.0	1202.0	1	60	1116	3.6162	1	3.6946	1
39272.987		50.0	1047.0	1	75.0	1210.0	1	62	1128	3.6171	1	3.6905	1
39288.667		57.0	1036.0	1	71.0	1214.0	1	64	1125	3.6156	1	3.7005	1
39306.568		60.0	1032.0	1	87.0	1195.0	1	74	1113	3.6187	1	3.7039	1
39322.852		54.0	1043.0	1	111.0	1205.0	1	82	1124	3.6205	1	3.6751	1
39338.483		47.0	1045.0	1	102.0	1196.0	1	74	1120	3.6061	1	3.6509	1
39356.245		54.0	1042.0	1	96.0	1187.0	1	75	1114	3.6044	1	3.6557	1
39373.175		63.0	1037.0	1	90.0	1182.0	1	76	1109	3.599	1	3.6582	1
39388.376		64.0	1043.0	1	84.0	1188.0	1	74	1115	3.6007	1	3.6553	1
39406.132		63.0	1044.0	1	89.0	1193.0	1	76	1118	3.5781	1	3.6451	1
39422.661		62.0	1056.0	1	-1	-1	0	62.0	1056.0	3.56	1	-1	0
39438.322		64.0	1049.0	1	79.0	1186.0	1	72	1117	3.5434	1	3.5806	1
39456.134		69.0	1048.0	1	100.0	1184.0	1	84	1116	3.5428	1	3.6113	1
39472.706		63.0	1048.0	1	-1	-1	0	63.0	1048.0	3.5255	1	-1	0
39488.273		58.0	1048.0	1	94.0	1187.0	1	76	1117	3.5091	1	3.5284	1
39506.149		70.0	1049.0	1	112.0	1186.0	1	91	1117	3.5054	1	3.5565	1
39522.822		84.0	1054.0	1	123.0	1191.0	1	104	1122	3.4991	1	3.566	1
39538.186		62.0	1047.0	1	129.0	1195.0	1	96	1121	3.491	1	3.5448	1
39556.194		72.0	1048.0	1	109.0	1200.0	1	90	1124	3.4798	1	3.4967	1
39572.792		75.0	1053.0	1	117.0	1202.0	1	96	1127	3.4697	1	3.529	1
39588.015		67.0	1039.0	1	126.0	1191.0	1	96	1115	3.4677	1	3.5237	1
39606.056		64.0	1034.0	1	119.0	1190.0	1	92	1112	3.4522	1	3.4752	1
39622.508		62.0	1045.0	1	-1	-1	0	62.0	1045.0	3.439	1	-1	0
39637.93		72.0	1038.0	1	126.0	1190.0	1	99	1114	3.4286	1	3.4479	1
39656.249		82.0	1036.0	1	132.0	1189.0	1	107	1112	3.447	1	3.4883	1
39672.624		74.0	1041.0	1	152.0	1182.0	1	113	1111	3.4334	1	3.4955	1
39688.001		76.0	1030.0	1	155.0	1187.0	1	116	1108	3.421	1	3.4928	1
39705.955		85.0	1029.0	1	149.0	1185.0	1	117	1107	3.4187	1	3.485	1
39722.109		110.0	1046.0	1	-1	-1	0	110.0	1046.0	3.4068	1	-1	0
39737.734		125.0	1050.0	1	119.0	1196.0	1	122	1123	3.3939	1	3.4002	1
39755.971		117.0	1042.0	1	154.0	1190.0	1	136	1116	3.3924	1	3.4363	1
39772.457		96.0	1041.0	1	168.0	1206.0	1	132	1123	3.3922	1	3.4153	1
39787.763		89.0	1046.0	1	150.0	1200.0	1	120	1123	3.3802	1	3.4148	1
39805.808		89.0	1036.0	1	126.0	1211.0	1	108	1123	3.3671	1	3.3604	1
39822.498		102.0	1037.0	1	153.0	1189.0	1	128	1113	3.3519	1	3.3921	1
39838.117		92.0	1045.0	1	160.0	1182.0	1	126	1113	3.3466	1	3.382	1
39855.912		101.0	1043.0	1	159.0	1203.0	1	130	1123	3.3389	1	3.392	1
39872.169		171.0	1029.0	1	-1	-1	0	171.0	1029.0	3.3228	1	-1	0
39887.83		199.0	1014.0	1	270.0	1152.0	1	234	1083	3.3046	1	3.2733	1
39905.931		198.0	1015.0	1	280.0	1150.0	1	239	1082	3.3014	1	3.2714	1
39922.32		211.0	1011.0	1	-1	-1	0	211.0	1011.0	3.2888	1	-1	0
39937.592		210.0	1018.0	1	277.0	1147.0	1	244	1082	3.2724	1	3.2635	1
39955.841		206.0	1015.0	1	276.0	1152.0	1	241	1083	3.2723	1	3.2622	1
39972.364		214.0	1012.0	1	-1	-1	0	214.0	1012.0	3.2716	1	-1	0
39987.603		219.0	1009.0	1	289.0	1150.0	1	254	1079	3.2645	1	3.2513	1
