pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
31449.295		516.0	990.0	1	667.0	1185.0	1	592	1087	3.5973	1	3.7283	1
31464.02		511.0	989.0	1	662.0	1190.0	1	586	1089	3.6045	1	3.7412	1
31482.965		517.0	989.0	1	673.0	1188.0	1	595	1088	3.6143	1	3.7496	1
31499.28		515.0	986.0	1	664.0	1189.0	1	590	1087	3.6252	1	3.754	1
31514.111		507.0	988.0	1	666.0	1186.0	1	586	1087	3.6216	1	3.7523	1
31532.821		511.0	989.0	1	677.0	1187.0	1	594	1088	3.6281	1	3.7589	1
31549.319		518.0	984.0	1	670.0	1188.0	1	594	1086	3.6336	1	3.7433	1
31564.046		528.0	987.0	1	673.0	1186.0	1	600	1086	3.6278	1	3.7433	1
31582.566		528.0	986.0	1	687.0	1188.0	1	608	1087	3.6282	1	3.7769	1
31599.051		531.0	989.0	1	681.0	1185.0	1	606	1087	3.6412	1	3.7654	1
31613.762		520.0	980.0	1	684.0	1188.0	1	602	1084	3.6459	1	3.7727	1
31632.732		521.0	981.0	1	679.0	1184.0	1	600	1082	3.6279	1	3.7484	1
31648.965		517.0	986.0	1	682.0	1185.0	1	600	1085	3.6187	1	3.7514	1
31663.656		512.0	986.0	1	685.0	1185.0	1	598	1085	3.6197	1	3.7504	1
31682.547		515.0	987.0	1	684.0	1183.0	1	600	1085	3.621	1	3.7419	1
31698.819		510.0	986.0	1	677.0	1179.0	1	594	1082	3.6107	1	3.7259	1
31713.687		511.0	986.0	1	676.0	1183.0	1	594	1084	3.6024	1	3.7197	1
31732.443		508.0	980.0	1	683.0	1188.0	1	596	1084	3.5926	1	3.7212	1
31748.63		525.0	984.0	1	693.0	1181.0	1	609	1082	3.5885	1	3.7042	1
31763.513		482.0	983.0	1	659.0	1186.0	1	570	1084	3.5739	1	3.6901	1
31782.13		423.0	995.0	1	594.0	1205.0	1	508	1100	3.586	1	3.7031	1
31798.565		282.0	1014.0	1	394.0	1237.0	1	338	1125	3.5749	1	3.7136	1
31813.55		222.0	1026.0	1	278.0	1242.0	1	250	1134	3.5469	1	3.7239	1
31832.106		249.0	1012.0	1	289.0	1251.0	1	269	1131	3.5947	1	3.7341	1
31848.402		240.0	1006.0	1	302.0	1260.0	1	271	1133	3.5646	1	3.7411	1
31863.414		242.0	1007.0	1	308.0	1256.0	1	275	1131	3.5591	1	3.7391	1
31882.186		236.0	1007.0	1	294.0	1245.0	1	265	1126	3.5656	1	3.6966	1
31898.552		233.0	1019.0	1	285.0	1230.0	1	259	1124	3.565	1	3.687	1
31913.376		229.0	1005.0	1	301.0	1220.0	1	265	1112	3.5693	1	3.6912	1
31931.965		220.0	1004.0	1	295.0	1222.0	1	258	1113	3.5558	1	3.6862	1
31948.192		230.0	1016.0	1	305.0	1232.0	1	268	1124	3.5629	1	3.6861	1
31963.234		222.0	1011.0	1	299.0	1219.0	1	260	1115	3.5806	1	3.6876	1
31981.91		232.0	1009.0	1	301.0	1219.0	1	266	1114	3.5648	1	3.6946	1
31998.136		235.0	1003.0	1	304.0	1257.0	1	270	1130	3.5899	1	3.7432	1
32013.139		248.0	1000.0	1	311.0	1249.0	1	280	1124	3.5876	1	3.736	1
32031.921		235.0	996.0	1	305.0	1220.0	1	270	1108	3.5742	1	3.6761	1
32048.189		240.0	997.0	1	315.0	1213.0	1	278	1105	3.5789	1	3.6728	1
32063.071		227.0	1001.0	1	303.0	1210.0	1	265	1105	3.5767	1	3.6671	1
32081.942		227.0	1001.0	1	321.0	1226.0	1	274	1113	3.5836	1	3.7145	1
32098.032		276.0	1001.0	1	351.0	1205.0	1	314	1103	3.5885	1	3.6835	1
32113.014		366.0	1004.0	1	503.0	1194.0	1	434	1099	3.5911	1	3.6736	1
32131.445		372.0	1000.0	1	526.0	1184.0	1	449	1092	3.5779	1	3.6617	1
32148.105		399.0	987.0	1	520.0	1189.0	1	460	1088	3.5762	1	3.653	1
32163.036		394.0	988.0	1	534.0	1182.0	1	464	1085	3.5808	1	3.6493	1
32181.722		377.0	993.0	1	537.0	1175.0	1	457	1084	3.549	1	3.6516	1
32197.909		381.0	995.0	1	533.0	1179.0	1	457	1087	3.5538	1	3.6481	1
32213.059		389.0	993.0	1	539.0	1177.0	1	464	1085	3.5582	1	3.6399	1
32231.685		389.0	998.0	1	546.0	1177.0	1	468	1087	3.5618	1	3.6486	1
32247.944		382.0	981.0	1	546.0	1182.0	1	464	1081	3.5495	1	3.6487	1
32262.933		391.0	985.0	1	555.0	1186.0	1	473	1085	3.5314	1	3.6263	1
32281.277		390.0	999.0	1	550.0	1181.0	1	470	1090	3.5366	1	3.6257	1
32298.216		404.0	978.0	1	547.0	1167.0	1	476	1072	3.558	1	3.6532	1
32312.64		399.0	993.0	1	550.0	1167.0	1	474	1080	3.5386	1	3.6382	1
32331.477		404.0	993.0	1	556.0	1172.0	1	480	1082	3.554	1	3.6197	1
32347.781		486.0	995.0	1	654.0	1173.0	1	570	1084	3.5408	1	3.5881	1
32362.645		554.0	993.0	1	701.0	1160.0	1	628	1076	3.5417	1	3.5615	1
32381.28		549.0	994.0	1	702.0	1158.0	1	626	1076	3.5415	1	3.5625	1
32397.851		547.0	977.0	1	705.0	1160.0	1	626	1068	3.4875	1	3.5522	1
32412.448		546.0	996.0	1	715.0	1160.0	1	630	1078	3.4823	1	3.5443	1
32431.337		538.0	992.0	1	719.0	1160.0	1	628	1076	3.4742	1	3.5444	1
32447.708		535.0	981.0	1	720.0	1158.0	1	628	1069	3.4557	1	3.5456	1
32462.563		541.0	989.0	1	725.0	1165.0	1	633	1077	3.4593	1	3.5316	1
32481.048		549.0	997.0	1	728.0	1167.0	1	638	1082	3.465	1	3.564	1
32497.695		548.0	988.0	1	726.0	1162.0	1	637	1075	3.4861	1	3.5683	1
32512.364		543.0	994.0	1	731.0	1161.0	1	637	1077	3.4861	1	3.5617	1
32531.173		543.0	991.0	1	735.0	1166.0	1	639	1078	3.4871	1	3.5777	1
32547.659		540.0	989.0	1	731.0	1162.0	1	636	1075	3.4758	1	3.5825	1
32562.262		542.0	978.0	1	734.0	1161.0	1	638	1069	3.4835	1	3.5868	1
32580.878		556.0	982.0	1	731.0	1163.0	1	644	1072	3.494	1	3.59	1
32597.479		542.0	994.0	1	735.0	1166.0	1	638	1080	3.4912	1	3.5856	1
32612.119		517.0	993.0	1	719.0	1176.0	1	618	1084	3.4807	1	3.5997	1
32630.836		497.0	995.0	1	700.0	1183.0	1	598	1089	3.4955	1	3.5952	1
32647.286		489.0	1003.0	1	677.0	1196.0	1	583	1099	3.4996	1	3.598	1
32662.121		482.0	996.0	1	674.0	1189.0	1	578	1092	3.502	1	3.6114	1
32680.746		495.0	991.0	1	681.0	1199.0	1	588	1095	3.5179	1	3.614	1
32697.264		499.0	992.0	1	677.0	1194.0	1	588	1093	3.5145	1	3.6237	1
32712.046		493.0	999.0	1	681.0	1187.0	1	587	1093	3.52	1	3.6322	1
32730.86		499.0	1001.0	1	682.0	1193.0	1	590	1097	3.5332	1	3.616	1
32747.188		496.0	990.0	1	680.0	1194.0	1	588	1092	3.543	1	3.6243	1
32761.941		500.0	990.0	1	673.0	1187.0	1	586	1088	3.5543	1	3.6416	1
32780.66		494.0	987.0	1	674.0	1191.0	1	584	1089	3.5384	1	3.6383	1
32797.063		493.0	987.0	1	677.0	1195.0	1	585	1091	3.5574	1	3.6618	1
32811.877		496.0	991.0	1	683.0	1200.0	1	590	1095	3.5561	1	3.6621	1
32830.83		502.0	987.0	1	666.0	1207.0	1	584	1097	3.5788	1	3.6776	1
32847.182		502.0	986.0	1	661.0	1207.0	1	582	1096	3.5755	1	3.6769	1
32861.827		501.0	988.0	1	676.0	1196.0	1	588	1092	3.5715	1	3.6562	1
32880.473		503.0	994.0	1	678.0	1199.0	1	590	1096	3.5648	1	3.6657	1
32897.094		498.0	984.0	1	672.0	1199.0	1	585	1091	3.5779	1	3.6624	1
32911.683		490.0	988.0	1	671.0	1208.0	1	580	1098	3.5842	1	3.6481	1
32930.4		486.0	987.0	1	668.0	1202.0	1	577	1094	3.5815	1	3.6486	1
32946.907		480.0	994.0	1	670.0	1202.0	1	575	1098	3.5748	1	3.6548	1
32961.753		356.0	990.0	1	557.0	1220.0	1	456	1105	3.5698	1	3.6588	1
32980.455		317.0	996.0	1	468.0	1252.0	1	392	1124	3.5706	1	3.6973	1
32996.809		307.0	990.0	1	438.0	1245.0	1	372	1117	3.5523	1	3.6833	1
33011.603		304.0	988.0	1	441.0	1257.0	1	372	1122	3.5464	1	3.6886	1
33030.547		309.0	992.0	1	439.0	1260.0	1	374	1126	3.5616	1	3.672	1
33046.867		311.0	993.0	1	437.0	1250.0	1	374	1121	3.5648	1	3.6678	1
33061.523		326.0	981.0	1	438.0	1245.0	1	382	1113	3.5658	1	3.6585	1
33080.382		316.0	996.0	1	429.0	1244.0	1	372	1120	3.5479	1	3.6594	1
33096.577		330.0	1003.0	1	427.0	1253.0	1	378	1128	3.5744	1	3.6597	1
33111.494		328.0	1005.0	1	444.0	1249.0	1	386	1127	3.5869	1	3.6626	1
33130.311		319.0	1009.0	1	449.0	1263.0	1	384	1136	3.5622	1	3.704	1
33146.471		311.0	992.0	1	443.0	1261.0	1	377	1126	3.5505	1	3.6812	1
33161.422		324.0	1007.0	1	439.0	1260.0	1	382	1133	3.5481	1	3.676	1
33180.247		325.0	997.0	1	437.0	1267.0	1	381	1132	3.5592	1	3.6717	1
33196.387		323.0	993.0	1	441.0	1261.0	1	382	1127	3.5494	1	3.6565	1
33211.391		323.0	985.0	1	437.0	1260.0	1	380	1122	3.5493	1	3.662	1
33229.926		319.0	987.0	1	469.0	1289.0	1	394	1138	3.5504	1	3.75	1
33246.465		325.0	993.0	1	433.0	1270.0	1	379	1131	3.5516	1	3.6704	1
33261.205		324.0	979.0	1	440.0	1267.0	1	382	1123	3.5602	1	3.6685	1
33280.024		256.0	944.0	1	382.0	1245.0	1	319	1094	3.5621	1	3.6799	1
33296.263		104.0	916.0	1	201.0	1223.0	1	152	1069	3.5504	1	3.6929	1
33311.078		84.0	927.0	1	139.0	1216.0	1	112	1071	3.5374	1	3.6931	1
33329.975		102.0	926.0	1	141.0	1211.0	1	122	1068	3.5527	1	3.6878	1
33346.112		128.0	911.0	1	135.0	1204.0	1	132	1057	3.5775	1	3.7039	1
33361.054		109.0	918.0	1	155.0	1197.0	1	132	1057	3.5967	1	3.7036	1
33379.889		114.0	908.0	1	154.0	1195.0	1	134	1051	3.616	1	3.7181	1
33396.157		136.0	892.0	1	148.0	1187.0	1	142	1039	3.6184	1	3.7171	1
33411.113		104.0	886.0	1	155.0	1183.0	1	130	1034	3.6245	1	3.707	1
33429.881		106.0	894.0	1	165.0	1190.0	1	136	1042	3.6284	1	3.7429	1
33446.035		111.0	900.0	1	165.0	1181.0	1	138	1040	3.6403	1	3.7241	1
33460.856		116.0	898.0	1	159.0	1165.0	1	138	1031	3.64	1	3.7268	1
33479.462		116.0	896.0	1	168.0	1170.0	1	142	1033	3.6393	1	3.7579	1
33496.053		111.0	889.0	1	175.0	1183.0	1	143	1036	3.6517	1	3.7801	1
33510.965		100.0	890.0	1	179.0	1195.0	1	140	1042	3.6653	1	3.7795	1
33529.426		106.0	891.0	1	169.0	1180.0	1	138	1035	3.6616	1	3.7541	1
33545.977		121.0	892.0	1	167.0	1182.0	1	144	1037	3.6698	1	3.7724	1
33560.726		101.0	892.0	1	166.0	1185.0	1	134	1038	3.6808	1	3.7597	1
33579.145		113.0	883.0	1	158.0	1186.0	1	136	1034	3.6862	1	3.7612	1
33595.884		105.0	881.0	1	166.0	1185.0	1	136	1033	3.6888	1	3.7744	1
33610.656		146.0	894.0	1	256.0	1176.0	1	201	1035	3.678	1	3.7994	1
33629.528		314.0	889.0	1	466.0	1128.0	1	390	1008	3.6976	1	3.7453	1
33645.768		556.0	903.0	1	724.0	1122.0	1	640	1012	3.6965	1	3.7441	1
33660.776		579.0	897.0	1	724.0	1123.0	1	652	1010	3.7053	1	3.7414	1
33679.43		582.0	895.0	1	726.0	1126.0	1	654	1010	3.6909	1	3.7503	1
33695.76		569.0	892.0	1	715.0	1122.0	1	642	1007	3.6841	1	3.7383	1
33710.628		566.0	900.0	1	722.0	1129.0	1	644	1014	3.6841	1	3.7263	1
33729.35		554.0	902.0	1	734.0	1132.0	1	644	1017	3.6819	1	3.7249	1
33745.586		561.0	905.0	1	750.0	1137.0	1	656	1021	3.686	1	3.7397	1
33760.538		570.0	902.0	1	753.0	1137.0	1	662	1019	3.6875	1	3.7361	1
33779.456		573.0	903.0	1	749.0	1138.0	1	661	1020	3.6967	1	3.7299	1
33795.535		584.0	909.0	1	752.0	1139.0	1	668	1024	3.7061	1	3.727	1
33810.296		586.0	907.0	1	750.0	1137.0	1	668	1022	3.704	1	3.7325	1
33829.28		588.0	904.0	1	757.0	1140.0	1	672	1022	3.6996	1	3.7415	1
33845.405		592.0	908.0	1	765.0	1141.0	1	678	1024	3.7076	1	3.7415	1
33860.217		595.0	912.0	1	763.0	1140.0	1	679	1026	3.714	1	3.7262	1
33879.165		592.0	915.0	1	770.0	1132.0	1	681	1023	3.7041	1	3.7546	1
33895.137		601.0	911.0	1	762.0	1130.0	1	682	1020	3.6902	1	3.7474	1
33910.093		600.0	903.0	1	773.0	1135.0	1	686	1019	3.6844	1	3.752	1
33928.69		590.0	902.0	1	774.0	1143.0	1	682	1022	3.6837	1	3.7492	1
33945.155		592.0	903.0	1	768.0	1130.0	1	680	1016	3.6806	1	3.7386	1
33960.282		595.0	912.0	1	767.0	1135.0	1	681	1023	3.6923	1	3.7536	1
33978.873		590.0	907.0	1	778.0	1136.0	1	684	1021	3.6902	1	3.7542	1
33995.053		593.0	900.0	1	769.0	1132.0	1	681	1016	3.6791	1	3.7438	1
34009.916		592.0	891.0	1	768.0	1141.0	1	680	1016	3.676	1	3.7586	1
34028.793		588.0	892.0	1	761.0	1144.0	1	674	1018	3.6711	1	3.7651	1
34045.129		593.0	906.0	1	760.0	1139.0	1	676	1022	3.6786	1	3.7647	1
34060.08		593.0	896.0	1	769.0	1148.0	1	681	1022	3.6749	1	3.7616	1
34078.525		588.0	901.0	1	761.0	1151.0	1	674	1026	3.6812	1	3.7625	1
34095.187		578.0	888.0	1	768.0	1146.0	1	673	1017	3.6943	1	3.7659	1
34109.912		489.0	870.0	1	649.0	1136.0	1	569	1003	3.6919	1	3.781	1
34128.725		483.0	872.0	1	635.0	1138.0	1	559	1005	3.6882	1	3.7995	1
34144.925		474.0	864.0	1	620.0	1128.0	1	547	996	3.6961	1	3.7942	1
34159.813		477.0	872.0	1	629.0	1136.0	1	553	1004	3.6907	1	3.7854	1
34178.545		474.0	876.0	1	638.0	1136.0	1	556	1006	3.6861	1	3.7706	1
34194.857		467.0	876.0	1	630.0	1128.0	1	548	1002	3.6929	1	3.7795	1
34209.655		462.0	869.0	1	624.0	1137.0	1	543	1003	3.6981	1	3.7939	1
34228.381		461.0	863.0	1	625.0	1125.0	1	543	994	3.699	1	3.7818	1
34244.824		462.0	861.0	1	633.0	1113.0	1	548	987	3.692	1	3.7934	1
34259.606		475.0	864.0	1	633.0	1129.0	1	554	996	3.6871	1	3.7975	1
34278.14		475.0	864.0	1	635.0	1131.0	1	555	997	3.6877	1	3.8044	1
34294.955		477.0	874.0	1	634.0	1123.0	1	556	998	3.6913	1	3.8088	1
34309.61		466.0	863.0	1	636.0	1116.0	1	551	989	3.6939	1	3.8161	1
34328.36		468.0	863.0	1	637.0	1116.0	1	552	989	3.6852	1	3.8112	1
34344.467		469.0	860.0	1	634.0	1115.0	1	552	987	3.6911	1	3.804	1
34359.462		421.0	871.0	1	549.0	1126.0	1	485	998	3.6911	1	3.8059	1
34378.044		364.0	880.0	1	487.0	1152.0	1	426	1016	3.6951	1	3.8142	1
34394.503		364.0	887.0	1	475.0	1148.0	1	420	1017	3.6908	1	3.8167	1
34409.576		358.0	887.0	1	481.0	1137.0	1	420	1012	3.6893	1	3.8258	1
34428.171		353.0	886.0	1	490.0	1136.0	1	422	1011	3.7016	1	3.832	1
34444.443		362.0	884.0	1	488.0	1140.0	1	425	1012	3.7039	1	3.8266	1
34459.245		365.0	882.0	1	477.0	1147.0	1	421	1014	3.7026	1	3.8426	1
34478.095		371.0	883.0	1	483.0	1144.0	1	427	1013	3.7206	1	3.8441	1
34494.422		371.0	885.0	1	493.0	1144.0	1	432	1014	3.7089	1	3.8373	1
34509.291		372.0	887.0	1	488.0	1149.0	1	430	1018	3.7181	1	3.8348	1
34527.795		362.0	892.0	1	490.0	1148.0	1	426	1020	3.7241	1	3.8463	1
34544.176		360.0	880.0	1	495.0	1151.0	1	428	1015	3.7135	1	3.8503	1
34559.198		375.0	885.0	1	489.0	1153.0	1	432	1019	3.732	1	3.8522	1
34577.657		372.0	887.0	1	496.0	1149.0	1	434	1018	3.7268	1	3.861	1
34594.154		396.0	882.0	1	504.0	1149.0	1	450	1015	3.7396	1	3.8398	1
34609.129		434.0	890.0	1	575.0	1149.0	1	504	1019	3.741	1	3.8264	1
34627.7		422.0	885.0	1	578.0	1147.0	1	500	1016	3.7327	1	3.8348	1
34644.162		437.0	883.0	1	580.0	1148.0	1	508	1015	3.7312	1	3.8262	1
34659.087		435.0	881.0	1	585.0	1148.0	1	510	1014	3.7345	1	3.8213	1
34677.839		438.0	885.0	1	585.0	1144.0	1	512	1014	3.7328	1	3.816	1
34693.907		438.0	883.0	1	588.0	1143.0	1	513	1013	3.7312	1	3.8153	1
34709.067		442.0	887.0	1	594.0	1144.0	1	518	1015	3.7317	1	3.827	1
34727.451		437.0	884.0	1	590.0	1139.0	1	514	1011	3.7354	1	3.8298	1
34744.052		436.0	890.0	1	597.0	1140.0	1	516	1015	3.7386	1	3.8162	1
34758.832		438.0	890.0	1	602.0	1143.0	1	520	1016	3.7465	1	3.8142	1
34777.395		439.0	890.0	1	604.0	1146.0	1	522	1018	3.7532	1	3.8349	1
34793.894		441.0	891.0	1	594.0	1147.0	1	518	1019	3.7406	1	3.8349	1
34808.678		440.0	888.0	1	603.0	1146.0	1	522	1017	3.7487	1	3.8277	1
34827.525		442.0	884.0	1	604.0	1145.0	1	523	1014	3.7492	1	3.8364	1
34843.843		448.0	884.0	1	599.0	1137.0	1	524	1010	3.7566	1	3.839	1
34858.666		439.0	885.0	1	600.0	1143.0	1	520	1014	3.7584	1	3.8492	1
34877.199		439.0	881.0	1	595.0	1150.0	1	517	1015	3.7543	1	3.8443	1
34893.884		433.0	884.0	1	602.0	1154.0	1	518	1019	3.75	1	3.8467	1
34908.522		435.0	887.0	1	607.0	1148.0	1	521	1017	3.7589	1	3.8486	1
34927.389		436.0	890.0	1	604.0	1146.0	1	520	1018	3.7515	1	3.8408	1
34943.704		438.0	892.0	1	607.0	1146.0	1	522	1019	3.7484	1	3.8412	1
34958.505		435.0	889.0	1	609.0	1145.0	1	522	1017	3.7487	1	3.8316	1
34976.949		440.0	893.0	1	600.0	1145.0	1	520	1019	3.7446	1	3.84	1
34993.554		452.0	893.0	1	610.0	1147.0	1	531	1020	3.7633	1	3.8443	1
35008.368		439.0	892.0	1	604.0	1151.0	1	522	1021	3.7543	1	3.8525	1
35026.77		444.0	895.0	1	606.0	1144.0	1	525	1019	3.7558	1	3.8363	1
35043.392		448.0	890.0	1	610.0	1142.0	1	529	1016	3.7614	1	3.8336	1
35058.398		450.0	886.0	1	606.0	1146.0	1	528	1016	3.7693	1	3.8377	1
35076.775		452.0	887.0	1	612.0	1144.0	1	532	1015	3.7562	1	3.8267	1
35093.407		446.0	885.0	1	606.0	1144.0	1	526	1014	3.7468	1	3.8141	1
35108.271		450.0	887.0	1	611.0	1142.0	1	530	1014	3.7583	1	3.8122	1
35127.09		447.0	890.0	1	608.0	1142.0	1	528	1016	3.7534	1	3.8134	1
35143.355		458.0	891.0	1	622.0	1149.0	1	540	1020	3.7512	1	3.8194	1
35158.308		442.0	888.0	1	615.0	1153.0	1	528	1020	3.7421	1	3.811	1
35176.73		440.0	893.0	1	608.0	1153.0	1	524	1023	3.7402	1	3.7863	1
35193.375		430.0	883.0	1	612.0	1155.0	1	521	1019	3.7124	1	3.7863	1
35208.07		381.0	885.0	1	529.0	1158.0	1	455	1021	3.7277	1	3.7763	1
35226.773		376.0	896.0	1	515.0	1154.0	1	446	1025	3.7122	1	3.7822	1
35243.03		384.0	885.0	1	517.0	1142.0	1	450	1013	3.7076	1	3.7765	1
35257.949		394.0	883.0	1	514.0	1140.0	1	454	1011	3.704	1	3.7685	1
35276.823		385.0	884.0	1	517.0	1156.0	1	451	1020	3.7034	1	3.7813	1
35293.161		386.0	888.0	1	517.0	1154.0	1	452	1021	3.6975	1	3.7639	1
35307.901		376.0	889.0	1	524.0	1151.0	1	450	1020	3.6846	1	3.7505	1
35326.71		384.0	896.0	1	527.0	1146.0	1	456	1021	3.6878	1	3.7515	1
35342.838		392.0	895.0	1	533.0	1144.0	1	462	1019	3.6935	1	3.7472	1
35357.845		395.0	892.0	1	531.0	1148.0	1	463	1020	3.6829	1	3.7402	1
35376.639		394.0	894.0	1	531.0	1148.0	1	462	1021	3.6588	1	3.7269	1
35392.949		398.0	893.0	1	540.0	1154.0	1	469	1023	3.6608	1	3.7227	1
35407.728		397.0	887.0	1	539.0	1161.0	1	468	1024	3.6661	1	3.72	1
35426.35		399.0	887.0	1	541.0	1149.0	1	470	1018	3.6577	1	3.7116	1
35442.92		392.0	886.0	1	538.0	1154.0	1	465	1020	3.6514	1	3.7162	1
35457.688		394.0	888.0	1	539.0	1151.0	1	466	1019	3.642	1	3.7094	1
35476.298		393.0	892.0	1	533.0	1151.0	1	463	1021	3.6532	1	3.6989	1
35492.662		394.0	896.0	1	526.0	1151.0	1	460	1023	3.6447	1	3.683	1
35507.601		402.0	898.0	1	526.0	1148.0	1	464	1023	3.6498	1	3.67	1
35526.548		376.0	893.0	1	517.0	1158.0	1	446	1025	3.6622	1	3.6921	1
35542.505		195.0	952.0	1	328.0	1261.0	1	262	1106	3.6584	1	3.7064	1
35557.588		83.0	1022.0	1	142.0	1351.0	1	112	1186	3.6506	1	3.6839	1
35576.086		69.0	1028.0	1	124.0	1364.0	1	96	1196	3.619	1	3.6848	1
35592.382		72.0	1010.0	1	126.0	1345.0	1	99	1177	3.6142	1	3.6816	1
35607.268		70.0	1012.0	1	131.0	1336.0	1	100	1174	3.6211	1	3.6694	1
35626.219		69.0	1005.0	1	123.0	1333.0	1	96	1169	3.6133	1	3.6518	1
35642.395		80.0	1009.0	1	143.0	1323.0	1	112	1166	3.6301	1	3.6755	1
35657.398		60.0	1012.0	1	142.0	1325.0	1	101	1168	3.6547	1	3.6897	1
35675.796		71.0	1008.0	1	130.0	1329.0	1	100	1168	3.6514	1	3.6768	1
35692.221		75.0	1006.0	1	135.0	1331.0	1	105	1168	3.6632	1	3.6732	1
35707.175		72.0	1006.0	1	133.0	1340.0	1	102	1173	3.6528	1	3.6756	1
35725.896		61.0	1009.0	1	128.0	1345.0	1	94	1177	3.6478	1	3.6725	1
35742.008		60.0	1006.0	1	139.0	1342.0	1	100	1174	3.6467	1	3.6857	1
35757.243		74.0	998.0	1	136.0	1339.0	1	105	1168	3.6608	1	3.6951	1
35776.004		75.0	999.0	1	140.0	1345.0	1	108	1172	3.6752	1	3.6963	1
35792.104		79.0	991.0	1	134.0	1344.0	1	106	1167	3.6868	1	3.7035	1
35807.059		73.0	1002.0	1	126.0	1335.0	1	100	1168	3.6745	1	3.6942	1
35825.58		75.0	1002.0	1	124.0	1333.0	1	100	1167	3.6736	1	3.6988	1
35841.998		79.0	1006.0	1	132.0	1336.0	1	106	1171	3.6787	1	3.692	1
35857.138		68.0	997.0	1	137.0	1328.0	1	102	1162	3.6744	1	3.6942	1
35875.684		69.0	1003.0	1	130.0	1328.0	1	100	1165	3.6724	1	3.6899	1
35891.979		62.0	996.0	1	126.0	1335.0	1	94	1165	3.6707	1	3.7074	1
35907.065		62.0	999.0	1	123.0	1336.0	1	92	1167	3.6644	1	3.7053	1
35925.792		64.0	1003.0	1	114.0	1334.0	1	89	1168	3.6471	1	3.6919	1
35942.096		75.0	1013.0	1	113.0	1336.0	1	94	1174	3.6411	1	3.7067	1
35957.032		78.0	1093.0	1	172.0	1433.0	1	125	1263	3.6488	1	3.7364	1
35975.508		101.0	1183.0	1	220.0	1504.0	1	160	1343	3.6392	1	3.7133	1
35991.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36006.279		-1	-1	0	466.0	1839.0	1	466.0	1839.0	-1	0	3.801	1
36025.086		-1	-1	0	486.0	1975.0	1	486.0	1975.0	-1	0	3.7789	1
36041.442		-1	-1	0	524.0	2072.0	1	524.0	2072.0	-1	0	3.7104	1
36055.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36075.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36091.5		271.0	2212.0	1	-1	-1	0	271.0	2212.0	3.7713	1	-1	0
36105.922		350.0	2162.0	1	-1	-1	0	350.0	2162.0	3.587	1	-1	0
36124.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36141.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36155.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36174.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36191.778		256.0	2098.0	1	-1	-1	0	256.0	2098.0	3.9092	1	-1	0
36205.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36224.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36241.54		306.0	2021.0	1	687.0	2342.0	1	496	2181	3.911	1	3.9829	1
36255.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36274.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36291.176		351.0	1971.0	1	-1	-1	0	351.0	1971.0	3.9232	1	-1	0
36305.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36324.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36341.384		329.0	2010.0	1	582.0	1940.0	1	456	1975	3.8846	1	4.7018	1
36355.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36374.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36391.711		314.0	2051.0	1	692.0	2282.0	1	503	2166	3.6987	1	4.0987	1
36406.237		248.0	2053.0	1	-1	-1	0	248.0	2053.0	3.5899	1	-1	0
36424.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36441.194		313.0	2042.0	1	688.0	2321.0	1	500	2181	3.6833	1	4.0003	1
36456.169		315.0	2038.0	1	-1	-1	0	315.0	2038.0	3.6845	1	-1	0
36474.376		-1	-1	0	479.0	2031.0	1	479.0	2031.0	-1	0	3.8886	1
36490.594		255.0	1622.0	1	-1	-1	0	255.0	1622.0	3.2799	1	-1	0
36505.963		183.0	1357.0	1	349.0	1398.0	1	266	1377	3.3079	1	3.6953	1
36524.547		187.0	1067.0	1	294.0	1374.0	1	240	1220	3.5321	1	3.6973	1
36541.063		166.0	908.0	1	188.0	1203.0	1	177	1055	3.6676	1	3.821	1
36556.069		203.0	867.0	1	211.0	1162.0	1	207	1014	3.7428	1	3.8463	1
